team_id,team_name,short_name,team_code,founded,logo
13775,Lugano,,,1908,https://cdn.sportmonks.com/images/soccer/teams/15/13775.png
10655,Thun,,,1898,https://cdn.sportmonks.com/images/soccer/teams/31/10655.png
362,St. Gallen,,,1879,https://cdn.sportmonks.com/images/soccer/teams/10/362.png
3525,Winterthur,,,1896,https://cdn.sportmonks.com/images/soccer/teams/5/3525.png
468,Basel,,,1893,https://cdn.sportmonks.com/images/soccer/teams/20/468.png
3091,Luzern,,,1901,https://cdn.sportmonks.com/images/soccer/teams/19/3091.png
2357,Lausanne Sport,,,1896,https://cdn.sportmonks.com/images/soccer/teams/21/2357.png
647,Young Boys,,,1898,https://cdn.sportmonks.com/images/soccer/teams/7/647.png
2866,Grasshopper,,,1886,https://cdn.sportmonks.com/images/soccer/teams/18/2866.png
1970,Servette,,,1890,https://cdn.sportmonks.com/images/soccer/teams/18/1970.png
462,Sion,,,1909,https://cdn.sportmonks.com/images/soccer/teams/14/462.png
389,Zürich,,,1896,https://cdn.sportmonks.com/images/soccer/teams/5/389.png
